site,search,title,day,year,media_type,further_info
http://www.sacbee.com/,covid,North Carolina session to begin with COVID-19 aid consensus,NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'North Carolina session to begin with COVID-19 aid consensus | The ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'North Carolina session to begin with <b>COVID</b>-19 aid consensus | The ...', u'formattedUrl': u'https://www.sacbee.com/news/article242319241.html', u'htmlFormattedUrl': u'https://www.sacbee.com/news/article242319241.html', u'pagemap': {u'metatags': [{u'msapplication-tilecolor': u'#FFFFFF', u'twitter:image': u'https://www.mcclatchy-wires.com/incoming/66w0ti/picture242322006/alternates/LANDSCAPE_1140/Session_Opens_45035.jpg', u'parsely-metadata': u'{""article_id"": ""242319241""}', u'fb:app_id': u'832188313608327', u'allow-comments': u'true', u'twitter:site': u'sacbee_news', u'og:url': u'https://www.sacbee.com/news/article242319241.html', u'copyright': u'Copyright 2020 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', u'title': u'North Carolina session to begin with COVID-19 aid consensus | The Sacramento Bee', u'og:type': u'article', u'apple-itunes-app': u'app-id=382902278, affiliate-data=at=1010lHsN&ct=SmartAppBannerSAC, app-argument=https://www.sacbee.com/news/article242319241.html?appNav=smartBanner', u'og:title': u'North Carolina session to begin with COVID-19 aid consensus', u'twitter:title': u'North Carolina session to begin with COVID-19 aid consensus', u'article:opinion': u'false', u'fb:pages': u'21595906224', u'news_keywords': u'Session Opens', u'expires': u'Mon, 11 May 2020 18:15:20 UTC', u'msapplication-tileimage': u'https://www.sacbee.com/wps/source/images/sacbee/windowsmetro-144.png', u'og:image': u'https://www.mcclatchy-wires.com/incoming/66w0ti/picture242322006/alternates/LANDSCAPE_1140/Session_Opens_45035.jpg', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'sacbee', u'twitter:card': u'summary_large_image', u'twitter:description': u'North Carolina\u2019s annual legislative session begins on Tuesday, and previous expectations of returning acrimony from last year\u2019s budget impasse has been replaced with consensus to address COVID-19.', u'og:description': u'North Carolina\u2019s annual legislative session begins on Tuesday, and previous expectations of returning acrimony from last year\u2019s budget impasse has been replaced with consensus to address COVID-19.'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQcDjvhzJXZXbE1a2D7athXzKRZMClbmQqXAAiD3pP9A70m787rEbqxIGc', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.mcclatchy-wires.com/incoming/66w0ti/picture242322006/alternates/LANDSCAPE_1140/Session_Opens_45035.jpg'}]}, u'snippet': u""Apr 26, 2020 ... North Carolina's annual legislative session begins on Tuesday, and previous \nexpectations of returning acrimony from last year's budget\xa0..."", u'htmlSnippet': u'Apr 26, 2020 <b>...</b> North Carolina&#39;s annual legislative session begins on Tuesday, and previous <br>\nexpectations of returning acrimony from last year&#39;s budget&nbsp;...', u'link': u'https://www.sacbee.com/news/article242319241.html'}"
http://www.sacbee.com/,covid,"Kids are ending up in intensive care for COVID-related syndrome, British doctors say",NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'Doctors warn of kids in ICU from COVID-19 syndrome: UK NHS ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'Doctors warn of kids in ICU from <b>COVID</b>-19 syndrome: UK NHS ...', u'formattedUrl': u'https://www.sacbee.com/news/coronavirus/article242314111.html', u'htmlFormattedUrl': u'https://www.sacbee.com/news/coronavirus/article242314111.html', u'pagemap': {u'metatags': [{u'msapplication-tilecolor': u'#FFFFFF', u'twitter:image': u'https://www.mcclatchy-wires.com/incoming/w4ald5/picture242312541/alternates/LANDSCAPE_1140/Virus_Outbreak_Spain_16699.jpg', u'parsely-metadata': u'{""article_id"": ""242314111""}', u'fb:app_id': u'133847067760', u'allow-comments': u'true', u'twitter:site': u'miamiherald', u'og:url': u'https://www.miamiherald.com/news/coronavirus/article242314111.html', u'title': u'Doctors warn of kids in ICU from COVID-19 syndrome: UK NHS | Miami Herald', u'og:type': u'article', u'apple-itunes-app': u'app-id=366466705, affiliate-data=at=1010lHsN&ct=SmartAppBannerMIA, app-argument=https://www.miamiherald.com/news/coronavirus/article242314111.html?appNav=smartBanner', u'og:title': u'Kids are ending up in intensive care for COVID-related syndrome, British doctors say', u'twitter:title': u'Kids are ending up in intensive care for COVID-related syndrome, British doctors say', u'article:opinion': u'false', u'fb:pages': u'38925837299', u'news_keywords': u'coronavirus, covid-19, kids, children, symptom, icu, intensive care, toxic shock, kawasaki disease, england', u'original-source': u'https://www.miamiherald.com/news/coronavirus/article242314111.html', u'msapplication-tileimage': u'https://www.miamiherald.com/wps/source/images/miamiherald/windowsmetro-144.png', u'og:image': u'https://www.mcclatchy-wires.com/incoming/w4ald5/picture242312541/alternates/LANDSCAPE_1140/Virus_Outbreak_Spain_16699.jpg', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'miamiherald', u'twitter:card': u'summary_large_image', u'twitter:description': u'Health officials sent out an alert to London doctors to be on the lookout for these symptoms in kids.', u'og:description': u'Health officials sent out an alert to London doctors to be on the lookout for these symptoms in kids.'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlbp8norcobQ6Ut7Wtk0IIC8jjr98gGFBOjJyN0tDzA4Jg2XfGdJx_tDo', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.mcclatchy-wires.com/incoming/w4ald5/picture242312541/alternates/LANDSCAPE_1140/Virus_Outbreak_Spain_16699.jpg'}]}, u'snippet': u'Apr 26, 2020 ... Doctors in England have seen a spike in cases of children going into intensive \ncare with symptoms similar to toxic shock syndrome and\xa0...', u'htmlSnippet': u'Apr 26, 2020 <b>...</b> Doctors in England have seen a spike in cases of children going into intensive <br>\ncare with symptoms similar to toxic shock syndrome and&nbsp;...', u'link': u'https://www.sacbee.com/news/coronavirus/article242314111.html'}"
http://www.sacbee.com/,covid,"One nearly died, the other recovered from afar. How a California couple survived coronavirus",NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'One nearly died, the other recovered from afar. How a California ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'One nearly died, the other recovered from afar. How a California ...', u'formattedUrl': u'https://www.sacbee.com/news/local/health-and.../article241841151.html', u'htmlFormattedUrl': u'https://www.sacbee.com/news/local/health-and.../article241841151.html', u'pagemap': {u'metatags': [{u'og:url': u'https://www.sacbee.com/news/local/health-and-medicine/article241841151.html', u'twitter:site': u'sacbee_news', u'og:type': u'article', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'sacbee', u'fb:app_id': u'832188313608327', u'twitter:card': u'summary_large_image', u'article:opinion': u'false', u'twitter:image': u'https://www.sacbee.com/latest-news/6w2d7t/picture242061301/alternates/LANDSCAPE_1140/SAC_RCB_20200403_MERCYCOVID0279.JPG', u'msapplication-tilecolor': u'#FFFFFF', u'parsely-metadata': u'{""article_id"": ""241841151""}', u'apple-itunes-app': u'app-id=382902278, affiliate-data=at=1010lHsN&ct=SmartAppBannerSAC, app-argument=https://www.sacbee.com/news/local/health-and-medicine/article241841151.html?appNav=smartBanner', u'allow-comments': u'true', u'msapplication-tileimage': u'https://www.sacbee.com/wps/source/images/sacbee/windowsmetro-144.png', u'og:title': u'One nearly died, the other recovered from afar. How a California couple survived coronavirus', u'twitter:title': u'One nearly died, the other recovered from afar. How a California couple survived coronavirus', u'title': u'How coronavirus impacted California couple, hospital to recovery | The Sacramento Bee', u'og:image': u'https://www.sacbee.com/latest-news/6w2d7t/picture242061301/alternates/LANDSCAPE_1140/SAC_RCB_20200403_MERCYCOVID0279.JPG', u'original-source': u'https://www.sacbee.com/news/local/health-and-medicine/article241841151.html', u'fb:pages': u'21595906224', u'news_keywords': u'coronavirus, covid 19, treatment, ICU, survive, sacramento, california, recovery, hospital, case'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRUeFIA1kxzepcozRPCxVNC47ZlQE-v7b0mupdzL0HYAALD95DjMuDKUnz', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.sacbee.com/latest-news/6w2d7t/picture242061301/alternates/LANDSCAPE_1140/SAC_RCB_20200403_MERCYCOVID0279.JPG'}]}, u'snippet': u'Apr 26, 2020 ... Sonia also tested positive for COVID-19 but recovered after only a few days of \nrelatively mild symptoms. On the opposite extreme, Darin survived\xa0...', u'htmlSnippet': u'Apr 26, 2020 <b>...</b> Sonia also tested positive for <b>COVID</b>-19 but recovered after only a few days of <br>\nrelatively mild symptoms. On the opposite extreme, Darin survived&nbsp;...', u'link': u'https://www.sacbee.com/news/local/health-and-medicine/article241841151.html'}"
http://www.sacbee.com/,covid,Sutter Roseville opens $178 million ER early to make more room for coronavirus patients,NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'Sutter Roseville opens $178 million ER early to make more room for ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'Sutter Roseville opens $178 million ER early to make more room for ...', u'formattedUrl': u'https://www.sacbee.com/news/local/health-and.../article242279766.html', u'htmlFormattedUrl': u'https://www.sacbee.com/news/local/health-and.../article242279766.html', u'pagemap': {u'metatags': [{u'msapplication-tilecolor': u'#FFFFFF', u'twitter:image': u'https://www.sacbee.com/latest-news/qjzad5/picture242327666/alternates/LANDSCAPE_1140/LEDE_SAC_DMK_5665.JPG', u'parsely-metadata': u'{""article_id"": ""242279766""}', u'fb:app_id': u'832188313608327', u'allow-comments': u'true', u'twitter:site': u'sacbee_news', u'og:url': u'https://www.sacbee.com/news/local/health-and-medicine/article242279766.html', u'title': u'Coronavirus spurs Sutter Roseville CA to open new ER early | The Sacramento Bee', u'og:type': u'article', u'apple-itunes-app': u'app-id=382902278, affiliate-data=at=1010lHsN&ct=SmartAppBannerSAC, app-argument=https://www.sacbee.com/news/local/health-and-medicine/article242279766.html?appNav=smartBanner', u'og:title': u'Sutter Roseville opens $178 million ER early to make more room for coronavirus patients', u'twitter:title': u'Sutter Roseville opens $178 million ER early to make more room for coronavirus patients', u'article:opinion': u'false', u'fb:pages': u'21595906224', u'news_keywords': u'sutter, roseville, medical center, expansion, emergency room, ER, ED, covid 19, coronavirus, placer', u'original-source': u'https://www.sacbee.com/news/local/health-and-medicine/article242279766.html', u'msapplication-tileimage': u'https://www.sacbee.com/wps/source/images/sacbee/windowsmetro-144.png', u'og:image': u'https://www.sacbee.com/latest-news/qjzad5/picture242327666/alternates/LANDSCAPE_1140/LEDE_SAC_DMK_5665.JPG', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'sacbee', u'twitter:card': u'summary_large_image', u'twitter:description': u'In the past six weeks, as the new coronavirus spread across the Sacramento region, leaders at Sutter Roseville Medical Center moved to open their expanded emergency and critical care units long before the planned May 27 date.', u'og:description': u'In the past six weeks, as the new coronavirus spread across the Sacramento region, leaders at Sutter Roseville Medical Center moved to open their expanded emergency and critical care units long before the planned May 27 date.'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ26DwslXDxZe81u4H85liVkxEj_JjOgxVVGNfWU0vRjAXZiYSdbvyeF5Ko', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.sacbee.com/latest-news/qjzad5/picture242327666/alternates/LANDSCAPE_1140/LEDE_SAC_DMK_5665.JPG'}]}, u'snippet': u'Apr 26, 2020 ... ... in Roseville on Sunday, April 26, 2020. The hospital opened its new \nemergency room early to make have more beds for COVID-19 patients.', u'htmlSnippet': u'Apr 26, 2020 <b>...</b> ... in Roseville on Sunday, April 26, 2020. The hospital opened its new <br>\nemergency room early to make have more beds for <b>COVID</b>-19 patients.', u'link': u'https://www.sacbee.com/news/local/health-and-medicine/article242279766.html'}"
http://www.sacbee.com/,covid,Why do some people refuse to social distance? Experts have a few ideas,NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'Ignoring COVID-19 distancing means you might be a narcissist ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'Ignoring <b>COVID</b>-19 distancing means you might be a narcissist ...', u'formattedUrl': u'https://www.sacbee.com/news/coronavirus/article242328586.html', u'htmlFormattedUrl': u'https://www.sacbee.com/news/coronavirus/article242328586.html', u'pagemap': {u'metatags': [{u'msapplication-tilecolor': u'#FFFFFF', u'twitter:image': u'https://www.mcclatchy-wires.com/incoming/mo1vdd/picture242310821/alternates/LANDSCAPE_1140/APTOPIX_Virus_Outbreak_California_97823.jpg', u'parsely-metadata': u'{""article_id"": ""242328586""}', u'fb:app_id': u'133847067760', u'allow-comments': u'true', u'twitter:site': u'miamiherald', u'og:url': u'https://www.miamiherald.com/news/coronavirus/article242328586.html', u'title': u'Ignoring COVID-19 distancing means you might be a narcissist | Miami Herald', u'og:type': u'article', u'apple-itunes-app': u'app-id=366466705, affiliate-data=at=1010lHsN&ct=SmartAppBannerMIA, app-argument=https://www.miamiherald.com/news/coronavirus/article242328586.html?appNav=smartBanner', u'og:title': u'Why do some people refuse to social distance? Experts have a few ideas', u'twitter:title': u'Why do some people refuse to social distance? Experts have a few ideas', u'article:opinion': u'false', u'fb:pages': u'38925837299', u'news_keywords': u'coronavirus, COVID-19, narcissist, psychology, social distancing, quarantine, CDC, personality, social media, social norms', u'original-source': u'https://www.miamiherald.com/news/coronavirus/article242328586.html', u'msapplication-tileimage': u'https://www.miamiherald.com/wps/source/images/miamiherald/windowsmetro-144.png', u'og:image': u'https://www.mcclatchy-wires.com/incoming/mo1vdd/picture242310821/alternates/LANDSCAPE_1140/APTOPIX_Virus_Outbreak_California_97823.jpg', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'miamiherald', u'twitter:card': u'summary_large_image', u'twitter:description': u'Being a narcissist is one explanation.', u'og:description': u'Being a narcissist is one explanation.'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSauItDLTKDHmMpBxJqzXyeeT_i9l5hcZMp3l5Pubc3LfXDRW8izqx-3l4e', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.mcclatchy-wires.com/incoming/mo1vdd/picture242310821/alternates/LANDSCAPE_1140/APTOPIX_Virus_Outbreak_California_97823.jpg'}]}, u'snippet': u'Apr 26, 2020 ... People who ignore coronavirus social distancing rules could be narcissists, \npsychologists say, or a form of denial or optimism bias.', u'htmlSnippet': u'Apr 26, 2020 <b>...</b> People who ignore coronavirus social distancing rules could be narcissists, <br>\npsychologists say, or a form of denial or optimism bias.', u'link': u'https://www.sacbee.com/news/coronavirus/article242328586.html'}"
http://www.sacbee.com/,covid,"On housing, as with coronavirus and climate change, California must follow the evidence",NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'On housing, COVID-19 and climate, follow the evidence | The ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'On housing, <b>COVID</b>-19 and climate, follow the evidence | The ...', u'formattedUrl': u'https://www.sacbee.com/opinion/california-forum/article242232236.html', u'htmlFormattedUrl': u'https://www.sacbee.com/opinion/california-forum/article242232236.html', u'pagemap': {u'metatags': [{u'msapplication-tilecolor': u'#FFFFFF', u'twitter:image': u'https://www.sacbee.com/latest-news/9g9oed/picture242117971/alternates/LANDSCAPE_1140/SAC_RCB_20200413_homelessmedical0055.JPG', u'parsely-metadata': u'{""article_id"": ""242232236""}', u'fb:app_id': u'832188313608327', u'allow-comments': u'true', u'twitter:site': u'sacbee_news', u'og:url': u'https://www.sacbee.com/opinion/article242232236.html', u'title': u'On housing, COVID-19 and climate, follow the evidence | The Sacramento Bee', u'og:type': u'article', u'apple-itunes-app': u'app-id=382902278, affiliate-data=at=1010lHsN&ct=SmartAppBannerSAC, app-argument=https://www.sacbee.com/opinion/article242232236.html?appNav=smartBanner', u'og:title': u'On housing, as with coronavirus and climate change, California must follow the evidence', u'twitter:title': u'On housing, as with coronavirus and climate change, California must follow the evidence', u'article:opinion': u'false', u'fb:pages': u'21595906224', u'news_keywords': u'coronavirus, covid 19, climate change, housing, crisis, homeless, pandemic, reform, NIMBY, density', u'original-source': u'https://www.sacbee.com/opinion/california-forum/article242232236.html', u'msapplication-tileimage': u'https://www.sacbee.com/wps/source/images/sacbee/windowsmetro-144.png', u'og:image': u'https://www.sacbee.com/latest-news/9g9oed/picture242117971/alternates/LANDSCAPE_1140/SAC_RCB_20200413_homelessmedical0055.JPG', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'sacbee', u'twitter:card': u'summary_large_image', u'twitter:description': u'California\u2019s leaders are earning their place in history for strong leadership in the face of the COVID-19 crisis. By acting quickly on the scientific evidence, our state and local governments likely saved thousands of lives, \u201cbent the curve\u201d of infection rates, and protected many of our most vulnerable residents from harm.', u'og:description': u'California\u2019s leaders are earning their place in history for strong leadership in the face of the COVID-19 crisis. By acting quickly on the scientific evidence, our state and local governments likely saved thousands of lives, \u201cbent the curve\u201d of infection rates, and protected many of our most vulnerable residents from harm.'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRUk2YP2QvgEI34x8CooHENVPBZ8N_cMxQDetCRiVy8HtvnKMqL8Y1yto8', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.sacbee.com/latest-news/9g9oed/picture242117971/alternates/LANDSCAPE_1140/SAC_RCB_20200413_homelessmedical0055.JPG'}]}, u'snippet': u""Apr 26, 2020 ... We've seen strong, science-based leadership in California on the coronavirus \npandemic. We've seen it on climate change, and we should\xa0..."", u'htmlSnippet': u'Apr 26, 2020 <b>...</b> We&#39;ve seen strong, science-based leadership in California on the coronavirus <br>\npandemic. We&#39;ve seen it on climate change, and we should&nbsp;...', u'link': u'https://www.sacbee.com/opinion/california-forum/article242232236.html'}"
http://www.sacbee.com/,covid,"With testing, Iceland claims major success against COVID-19",NA2,NA2,article,"{u'kind': u'customsearch#result', u'title': u'With testing, Iceland claims major success against COVID-19 | The ...', u'displayLink': u'www.sacbee.com', u'htmlTitle': u'With testing, Iceland claims major success against <b>COVID</b>-19 | The ...', u'formattedUrl': u'https://www.sacbee.com/news/article242477676.html', u'htmlFormattedUrl': u'https://www.sacbee.com/news/article242477676.html', u'pagemap': {u'metatags': [{u'msapplication-tilecolor': u'#FFFFFF', u'twitter:image': u'https://www.mcclatchy-wires.com/incoming/3dyxl6/picture242477651/alternates/LANDSCAPE_1140/Virus_Outbreak_Iceland_24130.jpg', u'parsely-metadata': u'{""article_id"": ""242477676""}', u'fb:app_id': u'832188313608327', u'allow-comments': u'true', u'twitter:site': u'sacbee_news', u'og:url': u'https://www.sacbee.com/news/article242477676.html', u'copyright': u'Copyright 2020 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission.', u'title': u'With testing, Iceland claims major success against COVID-19 | The Sacramento Bee', u'og:type': u'article', u'apple-itunes-app': u'app-id=382902278, affiliate-data=at=1010lHsN&ct=SmartAppBannerSAC, app-argument=https://www.sacbee.com/news/article242477676.html?appNav=smartBanner', u'og:title': u'With testing, Iceland claims major success against COVID-19', u'twitter:title': u'With testing, Iceland claims major success against COVID-19', u'article:opinion': u'false', u'fb:pages': u'21595906224', u'news_keywords': u'Virus Outbreak, Iceland', u'expires': u'Mon, 18 May 2020 06:52:18 UTC', u'msapplication-tileimage': u'https://www.sacbee.com/wps/source/images/sacbee/windowsmetro-144.png', u'og:image': u'https://www.mcclatchy-wires.com/incoming/3dyxl6/picture242477651/alternates/LANDSCAPE_1140/Virus_Outbreak_Iceland_24130.jpg', u'viewport': u'width=device-width, initial-scale=1.0', u'og:site_name': u'sacbee', u'twitter:card': u'summary_large_image', u'twitter:description': u'High schools, hair salons, dentists and other businesses across Iceland are reopening after six weeks of lockdown, after this North Atlantic nation managed to tame its coronavirus outbreak.', u'og:description': u'High schools, hair salons, dentists and other businesses across Iceland are reopening after six weeks of lockdown, after this North Atlantic nation managed to tame its coronavirus outbreak.'}], u'cse_thumbnail': [{u'src': u'https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRWaFdA0ZQ9Y0lv-u5QzdtMTaLl3Kgpr1n_46EcgEmlpLK-a7xuhEpSKKY', u'height': u'168', u'width': u'300'}], u'cse_image': [{u'src': u'https://www.mcclatchy-wires.com/incoming/3dyxl6/picture242477651/alternates/LANDSCAPE_1140/Virus_Outbreak_Iceland_24130.jpg'}]}, u'snippet': u'1 day ago ... High schools, hair salons, dentists and other businesses across Iceland are \nreopening after six weeks of lockdown, after this North Atlantic\xa0...', u'htmlSnippet': u'1 day ago <b>...</b> High schools, hair salons, dentists and other businesses across Iceland are <br>\nreopening after six weeks of lockdown, after this North Atlantic&nbsp;...', u'link': u'https://www.sacbee.com/news/article242477676.html'}"
